detection_id,B,G,R,nB,nG,nR,Compactness
432578509,5.4159,5.6555,8.1846,0.0004,0.0011,0.0114,0.1427807996875266
432578510,7.2358,7.5051,10.4746,0.0,0.0,0.01,0.12318763468639518
432578513,4.8588,4.9544,6.9627,0.0172,0.0173,0.024,0.16978395275546265
432578514,4.4895,4.5954,6.4733,0.017,0.0174,0.0238,0.17695501477362918
432578515,3.5123,3.5883,5.0309,0.0401,0.0404,0.0448,0.2129260181386661
432578516,3.1124,3.1868,4.5274,0.0043,0.0043,0.0095,0.22840111198938143
432578525,3.9686,4.0617,5.5024,0.154,0.1546,0.1528,0.20262892686416292
432578526,4.2432,4.3596,5.8178,0.1157,0.1172,0.1169,0.1963000700655754
432578528,4.1508,4.2302,5.7589,0.3626,0.3688,0.3683,0.1963000700655754
432578529,4.3482,4.0706,5.2381,0.0424,0.0409,0.0426,0.2129260181386661
432578530,2.4426,2.4529,3.7448,0.0068,0.0073,0.0106,0.22840111198938143
432578531,6.4343,6.0644,7.3664,0.0554,0.0538,0.058,0.17695501477362918
432578532,2.5384,2.5605,3.8309,0.0022,0.0032,0.0077,0.23701364694242527
432578533,3.6952,3.4628,4.6142,0.0981,0.0914,0.0934,0.23701364694242527
432578534,3.7919,3.962,5.6662,0.0,0.0,0.0061,0.19941430995731257
432578535,5.1143,4.8252,6.2692,0.2781,0.263,0.2635,0.19328157927359077
432578537,4.7537,4.8537,6.6224,0.0843,0.089,0.0941,0.18751471302418415
432578538,4.291,4.0773,5.4499,0.2429,0.2305,0.2362,0.2129260181386661
432578539,3.0109,3.0637,4.6326,0.065,0.067,0.0698,0.21659487670178934
432578540,3.685,3.739,5.3184,0.1068,0.1072,0.1118,0.19941430995731257
432578541,5.5687,5.3278,6.8714,0.406,0.3915,0.3925,0.17695501477362918
432578543,5.0347,5.114,6.9616,0.1241,0.1252,0.1304,0.16978395275546265
432578544,5.4513,5.2619,6.6851,0.3247,0.3133,0.3145,0.18475840065665078
432578546,2.283,2.2641,3.3216,0.0176,0.0175,0.0194,0.23262772230212783
432578562,2.4332,2.853,5.5778,0.129,0.1566,0.212,0.16317136358672749
432578563,1.9817,2.3128,4.7226,0.0427,0.0523,0.0769,0.1721088567938853
432578564,1.6647,1.9114,3.9357,0.0326,0.0411,0.0595,0.2059488517353309
432578565,1.3521,1.7123,3.6784,0.1132,0.144,0.198,0.22039234176969208
432578567,1.2523,1.6001,3.5488,0.0575,0.0719,0.1039,0.21659487670178934
432578568,4.4006,4.8322,6.7014,0.0006,0.0168,0.0262,0.17449830252036147
432578572,6.497,6.7668,9.0135,0.0,0.0,0.0081,0.15137953892966877
432578573,6.1096,6.3613,8.6274,0.0,0.0,0.0078,0.15705446369492315
432578574,5.6792,5.9762,8.2115,0.0,0.0011,0.0161,0.15705446369492315
432578581,3.6293,3.8964,5.3173,0.0,0.0002,0.006,0.20262892686416292
432578582,3.8752,4.1953,5.595,0.0,0.0032,0.0088,0.2059488517353309
432578583,3.8436,4.1627,5.5531,0.0004,0.0031,0.0089,0.2059488517353309
432578589,4.8087,5.2467,7.5555,0.0025,0.0104,0.0199,0.15322506464696445
432578591,26.0279,28.1666,34.8577,0.0357,0.0492,0.0832,0.07099415216660818
432578595,2.4927,2.6372,4.1863,0.0037,0.0079,0.0165,0.224325293611701
432578596,2.4871,2.6461,4.1109,0.0184,0.02,0.0257,0.21659487670178934
432578597,2.7728,2.9497,4.495,0.0,0.0025,0.0137,0.21659487670178934
432578598,2.485,2.6556,4.1721,0.0171,0.0192,0.026,0.2129260181386661
432578599,2.6479,2.8434,4.4219,0.0019,0.0072,0.0185,0.22039234176969208
432578600,2.1022,2.2665,3.643,0.0123,0.0133,0.0184,0.23701364694242527
432578601,2.5211,2.7177,4.26,0.001,0.0068,0.016,0.22039234176969208
432578602,2.876,3.0635,4.5741,0.0132,0.015,0.0225,0.2093793437612272
432578603,2.6101,2.8574,4.4033,0.0053,0.0131,0.0213,0.224325293611701
432578609,3.2737,3.8652,6.6103,0.1963,0.2335,0.2888,0.15137953892966877
432578610,3.5148,4.2117,6.963,0.2374,0.2884,0.3448,0.1495779344429456
432578611,8.5473,9.1379,11.5365,0.2417,0.2501,0.2412,0.1351063003197879
432578619,1.9661,2.1054,3.4866,0.0216,0.0246,0.0297,0.224325293611701
432578634,3.7173,3.7342,5.5699,0.0065,0.0067,0.0143,0.1721088567938853
432578635,2.385,2.4613,3.8857,0.0003,0.0009,0.0088,0.23262772230212783
432578639,6.8222,7.0928,9.4072,0.0004,0.0028,0.0133,0.1427807996875266
432578640,7.2823,7.6634,10.4798,0.0038,0.0159,0.0335,0.12953615542145414
432578641,7.2232,7.7003,10.7031,0.0178,0.0297,0.049,0.12318763468639518
432578642,6.7376,7.2651,10.2473,0.0186,0.0326,0.0489,0.12318763468639518
432578643,6.7211,7.3019,10.2072,0.0257,0.0378,0.0521,0.12440706908215582
432578644,5.9113,6.4734,9.4685,0.0493,0.0552,0.0681,0.1256508846247525
432578645,5.3272,5.8994,8.8345,0.118,0.1309,0.1536,0.12440706908215582
